Wavelength (nm) / [Guest],,,,,,,,,,,,,,,,,,
307,2.723977566,2.891854763,2.742163897,2.722756147,2.82422781,2.72713089,2.92845726,2.830965996,2.746742249,2.723901033,2.829404831,2.731455803,2.729608774,2.861093521,2.733049393,2.750101566,2.898766518,2.733226538
306,2.721549988,2.891801357,2.743328094,2.719051361,2.823170185,2.729315042,2.928016663,2.834972858,2.745805979,2.725124598,2.828812838,2.731877327,2.729485989,2.866303205,2.734341383,2.746841431,2.898686409,2.732290506
305,2.722850561,2.893054962,2.741191149,2.722314119,2.822108746,2.727352381,2.928658009,2.832181215,2.745797396,2.724659204,2.832598448,2.733130455,2.729092836,2.869538784,2.736014366,2.748077631,2.899531603,2.732573271
304,2.720722437,2.892397642,2.743260145,2.722687006,2.82482028,2.727376699,2.928383827,2.835134029,2.748380184,2.725445747,2.831133366,2.73098135,2.728203058,2.86539793,2.733683825,2.747080088,2.900005102,2.731713057
303,2.722890854,2.895954132,2.740672112,2.722359896,2.829233646,2.728742838,2.934342384,2.832249165,2.748192072,2.72403717,2.828608274,2.731677532,2.727677107,2.867660284,2.735574722,2.747888565,2.902334929,2.731804609
302,2.721656322,2.893774986,2.745301723,2.722336292,2.827227354,2.728801966,2.931050062,2.836347103,2.749379396,2.725514174,2.832176208,2.732001066,2.730297804,2.863336086,2.733773947,2.747312307,2.901550293,2.734170914
301,2.722845554,2.897025824,2.741743088,2.720809221,2.826659441,2.728745937,2.933539152,2.83504653,2.745490074,2.725798368,2.828579187,2.731426716,2.728931665,2.869892359,2.734632492,2.74888134,2.901591301,2.733108044
300,2.719685555,2.902723789,2.740550756,2.722849846,2.827588558,2.72872591,2.932173967,2.833664656,2.748429298,2.725160122,2.830091,2.734298468,2.727578402,2.867389441,2.733829021,2.748012304,2.901834488,2.731030464
299,2.726138115,2.900922298,2.740137339,2.723080873,2.830626726,2.729189157,2.934988022,2.833715916,2.747811556,2.724836349,2.831082582,2.731544733,2.728186607,2.868195057,2.733803749,2.749220133,2.905061245,2.733681202
298,2.724681377,2.898679733,2.74145484,2.723148346,2.827433348,2.730406761,2.933338404,2.835355043,2.749441147,2.723199606,2.83164382,2.731126308,2.726486444,2.868993521,2.734041929,2.747108459,2.900285959,2.731804609
297,2.721842527,2.899252653,2.744911194,2.721577644,2.827961206,2.726762533,2.93350029,2.836182833,2.746646643,2.726068258,2.829062939,2.730055332,2.72643137,2.869531155,2.732064962,2.746153116,2.899710655,2.730469465
296,2.721547127,2.897503376,2.740869999,2.721550941,2.826678514,2.728244305,2.938486576,2.832979202,2.748211145,2.724095345,2.831136942,2.731144667,2.727623701,2.866030693,2.732620478,2.747234583,2.899986506,2.733039379
295,2.723967314,2.896077156,2.740111828,2.719525814,2.824925661,2.725683212,2.934655905,2.834959269,2.746272564,2.724844933,2.830597878,2.731004953,2.72339797,2.868176937,2.732226372,2.746899128,2.900027752,2.733442545
294,2.722659349,2.901901722,2.741960287,2.716627359,2.82567668,2.725649118,2.933427572,2.832931995,2.744470596,2.724440575,2.833113909,2.728374243,2.72588706,2.867664814,2.729327679,2.744553804,2.899102449,2.732683897
293,2.718621731,2.899231911,2.741032362,2.718039751,2.827708244,2.724640369,2.935494661,2.833213091,2.745450258,2.722494602,2.829548836,2.728824139,2.725108147,2.863908052,2.731827259,2.74609375,2.901878119,2.73103404
292,2.7196064,2.897893906,2.741292715,2.719724894,2.825212955,2.722080469,2.935449839,2.831774712,2.744194508,2.720926523,2.826774359,2.730577469,2.724808931,2.867473364,2.730209112,2.742127419,2.898256302,2.73039937
291,2.717989206,2.897699833,2.737298727,2.719451427,2.823431969,2.723131895,2.929480314,2.832031965,2.74509716,2.723278284,2.829482555,2.72851491,2.723574162,2.865450859,2.72907114,2.742542744,2.899511099,2.72829175
290,2.718841791,2.899004221,2.737710714,2.715610027,2.823642492,2.724489212,2.932561874,2.831135511,2.742676258,2.720801353,2.828398943,2.726385117,2.724186659,2.862582922,2.73111558,2.742968559,2.898670435,2.72888422
289,2.720514059,2.8959589,2.73789525,2.718663931,2.82242012,2.723719835,2.932308912,2.831025124,2.744897604,2.71895647,2.830593824,2.725311041,2.722796202,2.862814665,2.732211113,2.740666866,2.899923563,2.728571892
288,2.718970537,2.896130085,2.737980127,2.714906216,2.822695017,2.723767757,2.934798717,2.831805944,2.744045734,2.720651865,2.826161146,2.724930525,2.720937729,2.865366697,2.732177496,2.744864941,2.903134346,2.729264021
287,2.71914053,2.897901535,2.737843275,2.716948986,2.824052095,2.72543931,2.935275793,2.829959631,2.742798805,2.721649647,2.82840085,2.726975918,2.720695019,2.867072344,2.73058939,2.739637852,2.899658203,2.727850676
286,2.717116356,2.897538662,2.737994909,2.711502314,2.820657969,2.72117424,2.937082529,2.833102703,2.740758181,2.717952967,2.824477196,2.722762346,2.72101903,2.863242626,2.728229523,2.740379095,2.899507284,2.725610733
285,2.716191292,2.894734383,2.732080221,2.712961435,2.823531389,2.719125509,2.935275793,2.829581499,2.739290714,2.717504501,2.827049017,2.722309828,2.71836853,2.859419107,2.728145361,2.741469383,2.899302959,2.726251841
284,2.715914726,2.897695303,2.734424353,2.712674618,2.82132411,2.717910051,2.929692268,2.827514648,2.739706039,2.715448141,2.82469368,2.723857164,2.718566895,2.863189697,2.726325512,2.740483046,2.898347616,2.726079941
283,2.714755297,2.894317389,2.735700846,2.711880684,2.821581125,2.717395306,2.929886103,2.828987837,2.739801407,2.715327263,2.823952436,2.722326756,2.717086554,2.861244202,2.725405216,2.737652779,2.90130806,2.723416567
282,2.713608265,2.893984556,2.733178616,2.7126441,2.819954395,2.716995955,2.929154634,2.825116634,2.736712217,2.713123083,2.824259043,2.718632698,2.715303421,2.859603882,2.723886967,2.734132767,2.895408869,2.724891186
281,2.712928772,2.895018816,2.730134964,2.709660292,2.816015482,2.715303183,2.931981325,2.824715614,2.737028599,2.712706804,2.820458412,2.723110676,2.714782238,2.859492779,2.725333452,2.736222982,2.892436028,2.720977068
280,2.709537506,2.890724897,2.728298903,2.706531763,2.819171906,2.716595411,2.927059412,2.82466197,2.733318806,2.711754084,2.819921017,2.716690779,2.714054823,2.854748487,2.722973824,2.734363556,2.891101837,2.721499681
279,2.707348824,2.889420748,2.728444338,2.708941221,2.813716173,2.713474751,2.924607038,2.820981026,2.730046988,2.712214708,2.820580482,2.717854977,2.709721804,2.856001377,2.721607447,2.732024908,2.891706705,2.718111515
278,2.706658602,2.888827085,2.728820324,2.702179432,2.814751148,2.713316679,2.921097994,2.817908287,2.732322216,2.709551096,2.818029404,2.714791298,2.711119413,2.851269722,2.721646786,2.730282068,2.890053272,2.717833519
277,2.707151651,2.887559414,2.726765633,2.705016851,2.812409401,2.709723234,2.924534321,2.820349693,2.72934556,2.711051941,2.81578207,2.712434769,2.708744764,2.852216721,2.718716621,2.732638121,2.892691135,2.71767807
276,2.705218077,2.887512684,2.724915743,2.704454899,2.81318903,2.708965778,2.924727917,2.820432663,2.729643583,2.706655741,2.816513777,2.714161396,2.709109783,2.85299325,2.719520092,2.72859478,2.886972189,2.715387106
275,2.70369029,2.888054371,2.725486994,2.702710152,2.81371069,2.709546089,2.925396204,2.81827879,2.731229067,2.708315134,2.81655407,2.712924004,2.709783792,2.852188826,2.718295097,2.728512764,2.885942936,2.715140343
274,2.705565691,2.889635563,2.724279404,2.701938152,2.812957048,2.709581852,2.921800375,2.81494689,2.728412151,2.705677032,2.816124201,2.710707903,2.708020449,2.849754333,2.717387438,2.726930857,2.890378714,2.715590715
273,2.702081203,2.887704611,2.725605249,2.700606108,2.813442469,2.707338095,2.924263716,2.818218946,2.728561163,2.705960989,2.816021442,2.713054657,2.706780672,2.851528645,2.717109919,2.72827363,2.889746428,2.713772774
272,2.700956821,2.888264656,2.721335173,2.700836658,2.810268402,2.706831694,2.923721313,2.821082592,2.729521751,2.703666687,2.814370155,2.710616112,2.70540309,2.849741936,2.714473724,2.728498459,2.886041641,2.713152647
271,2.701864481,2.88588953,2.720168829,2.699879408,2.810562134,2.705500841,2.923538685,2.817198753,2.724151373,2.704276085,2.816241026,2.71016407,2.703661919,2.845653296,2.716210604,2.727169275,2.886529446,2.711202621
270,2.701843023,2.882788181,2.720833302,2.700196266,2.80784893,2.703786135,2.920964956,2.814895153,2.722683191,2.702618837,2.812472582,2.707282782,2.704371214,2.849141598,2.712497234,2.724736929,2.884001732,2.70958972
269,2.700670481,2.884545088,2.719450712,2.699466944,2.804431438,2.70506525,2.920571089,2.814064503,2.725188494,2.702406883,2.810020208,2.70441246,2.702307701,2.846519232,2.709145784,2.72444272,2.885680437,2.710818052
268,2.69958353,2.881519079,2.718441486,2.696094513,2.805634975,2.701789141,2.91765976,2.812704325,2.723332167,2.700481415,2.810624599,2.705235958,2.701656103,2.844647169,2.710951805,2.723576307,2.88464427,2.707593918
267,2.696672916,2.880550623,2.717945576,2.694262981,2.805370808,2.701931,2.915376186,2.813497543,2.722141504,2.699407339,2.811687946,2.704807043,2.701240778,2.843734503,2.709769726,2.718112946,2.880985022,2.706665754
266,2.696597099,2.87927103,2.715612173,2.693017244,2.803857088,2.699774981,2.916500568,2.810158491,2.720196962,2.69720912,2.807370186,2.703474522,2.698230267,2.842051983,2.706222296,2.719367504,2.881765604,2.707096577
265,2.693974257,2.876296043,2.714957952,2.692407608,2.802075148,2.6977911,2.914763689,2.809976101,2.717602968,2.695354939,2.806060553,2.701285601,2.69818902,2.842573643,2.705919743,2.719967842,2.881413698,2.704048395
264,2.693537712,2.877200603,2.712739944,2.689686298,2.800863981,2.69846487,2.91221571,2.81031394,2.716582298,2.693921089,2.805980682,2.699903965,2.697210789,2.838617086,2.70360446,2.71618104,2.87737298,2.702233315
263,2.689373016,2.874506474,2.709534407,2.688376665,2.798755169,2.694503307,2.911387205,2.806179285,2.715824604,2.692145586,2.804989338,2.69860816,2.69495368,2.839127779,2.701216698,2.71698308,2.879302979,2.699440956
262,2.691340446,2.873484373,2.707300425,2.687590122,2.796818256,2.692844868,2.912120819,2.804269314,2.712932348,2.691043377,2.802955389,2.697014809,2.691847563,2.835235834,2.701081038,2.710683107,2.873814344,2.69716692
261,2.688355923,2.874224424,2.707059383,2.687395811,2.795220137,2.6928339,2.910208464,2.801577568,2.713248968,2.688281775,2.801187277,2.69456315,2.690520048,2.838238716,2.699401379,2.71271801,2.8761518,2.697227716
260,2.68679285,2.873019934,2.708771229,2.68634367,2.794220924,2.693025351,2.910341501,2.799449921,2.712275982,2.688925743,2.798137188,2.695209742,2.690326214,2.833791018,2.698164701,2.710920095,2.87148571,2.698014259
259,2.686312675,2.870337963,2.70349288,2.682522535,2.793751478,2.690427303,2.908572912,2.803046703,2.709555626,2.688632727,2.799399853,2.69367981,2.68844223,2.834037542,2.697310686,2.707403183,2.869171619,2.694172621
258,2.685936928,2.870940447,2.70486784,2.682855368,2.795251846,2.688641071,2.906509876,2.796825886,2.708112478,2.684652567,2.798649073,2.690992117,2.68669796,2.83297205,2.695955038,2.70959115,2.869072437,2.693408966
257,2.683624029,2.868989944,2.703056812,2.681474686,2.79127121,2.685981512,2.904183388,2.795379639,2.708720446,2.683594227,2.796562672,2.689090729,2.686917305,2.830060244,2.695403814,2.706745625,2.868593216,2.693572283
256,2.681342602,2.865777254,2.700695753,2.680230856,2.788801432,2.686502934,2.9039464,2.794933796,2.706632376,2.683885098,2.793606758,2.690438747,2.684340954,2.827548504,2.69428134,2.706570864,2.868133307,2.692347288
255,2.681494951,2.865964413,2.7003088,2.678015947,2.787748098,2.683909416,2.901756048,2.7954638,2.702895641,2.682815313,2.793071985,2.688182831,2.683911085,2.82796979,2.691971302,2.704798222,2.865262747,2.688460827
254,2.678904057,2.86467886,2.699821711,2.677304745,2.784698725,2.682099104,2.900383234,2.792745113,2.701558828,2.682118893,2.791171074,2.684633017,2.681713104,2.826671362,2.689546585,2.702958822,2.865462065,2.689307451
253,2.67739892,2.864218473,2.698729992,2.675169706,2.786200762,2.682666302,2.90119648,2.793874264,2.703078508,2.681930542,2.793236256,2.684811592,2.681503296,2.82350421,2.688084126,2.702608347,2.86416626,2.688299179
252,2.677016973,2.863222122,2.695980549,2.674957991,2.785863638,2.680108786,2.899873018,2.792681217,2.702280521,2.678397894,2.790645361,2.684707165,2.679975986,2.823508024,2.689672709,2.70077014,2.864355803,2.686490059
251,2.676615,2.860264063,2.695829391,2.674378157,2.782859087,2.680653334,2.899194956,2.791059017,2.698712349,2.675856829,2.78861475,2.682808399,2.678044319,2.8240242,2.686694622,2.700903893,2.863893747,2.686656952
250,2.67454958,2.861380577,2.691358566,2.673849344,2.781574249,2.676623821,2.897570133,2.790104628,2.69803071,2.674623966,2.78540206,2.682451487,2.677861691,2.822878361,2.685072184,2.699662685,2.859473944,2.681960821
249,2.671839237,2.859122038,2.692179441,2.670464277,2.779590845,2.675279856,2.89627552,2.786633015,2.693321228,2.672165155,2.785491943,2.678202391,2.675243139,2.818763733,2.682003498,2.696683168,2.856076479,2.682934761
248,2.672245502,2.856491804,2.690196514,2.667819738,2.779217958,2.674455404,2.895496368,2.785805225,2.69549036,2.672071218,2.784408569,2.674653769,2.674634457,2.817993164,2.682070017,2.693002462,2.854054928,2.681846619
247,2.670774937,2.853730917,2.68883419,2.667122364,2.775199413,2.671874523,2.893348694,2.784417152,2.694534063,2.67041707,2.783431768,2.677109718,2.669800997,2.815345526,2.680149555,2.692636728,2.854762316,2.677417755
246,2.666244268,2.853559494,2.686242342,2.665830374,2.775755405,2.670945406,2.892690182,2.781710863,2.691146374,2.668600559,2.78220582,2.672744036,2.669219971,2.814969778,2.679451227,2.691812992,2.852617264,2.678667784
245,2.667083502,2.851560593,2.684866667,2.663547754,2.771898746,2.668230057,2.888468266,2.777695894,2.689129829,2.668436289,2.778006315,2.672764301,2.666796684,2.810778379,2.679184437,2.689157724,2.850951672,2.674623013
244,2.664432764,2.85006547,2.682780027,2.659018755,2.770144939,2.666625261,2.888814211,2.778131485,2.688060999,2.664221525,2.77711606,2.66945219,2.666953087,2.811645985,2.675927639,2.687579155,2.848840237,2.673943281
243,2.661688328,2.848819256,2.681715727,2.659494638,2.76659894,2.665536404,2.885798454,2.776025057,2.68723774,2.663526297,2.775007486,2.66835475,2.664612532,2.811520338,2.675360918,2.684953928,2.846563101,2.672228575
242,2.660757542,2.844472647,2.679456949,2.658792734,2.765660524,2.663468838,2.883631229,2.775503159,2.683486462,2.663200617,2.772866488,2.6664083,2.661467075,2.807837009,2.671789885,2.683573246,2.845862389,2.671009779
241,2.658795357,2.840085983,2.67953825,2.656414509,2.763290167,2.660830259,2.883544445,2.772563457,2.682049513,2.661351204,2.770596743,2.665030956,2.661535978,2.806499004,2.670750618,2.682259798,2.843503714,2.669300079
240,2.655833244,2.841544151,2.6765306,2.65233326,2.763347387,2.658945084,2.881487608,2.768937826,2.678838491,2.660029888,2.770301104,2.663981915,2.657677412,2.805523396,2.670984268,2.680148602,2.843536377,2.667987108
239,2.655107975,2.840878725,2.675667286,2.651799202,2.760990858,2.655074596,2.878169537,2.767936468,2.678110123,2.655210972,2.768362522,2.662258148,2.656534195,2.800266266,2.670081615,2.677421331,2.841636658,2.668617487
238,2.652856588,2.835828066,2.673695087,2.649913788,2.759004116,2.655103922,2.878845692,2.766472101,2.675950527,2.653523207,2.765938282,2.658201933,2.654681444,2.798018217,2.670130014,2.676160097,2.838042498,2.66308403
237,2.649000406,2.835874319,2.673400879,2.647681713,2.75586009,2.653755188,2.876376152,2.764202356,2.674146891,2.652045012,2.765587568,2.65705514,2.652359724,2.799396276,2.667325258,2.675453663,2.83827734,2.66275692
236,2.649093866,2.830247402,2.673110008,2.644816399,2.755164862,2.650430679,2.873639822,2.763079882,2.672219992,2.649767637,2.761330366,2.65483427,2.649968386,2.798036098,2.665524244,2.671881437,2.833758593,2.664386272
235,2.644600391,2.83267498,2.670739889,2.643401146,2.751515627,2.649025917,2.875368834,2.759759903,2.670444727,2.648518801,2.761715889,2.65619278,2.64735651,2.79326725,2.665766716,2.670333147,2.835171461,2.66305995
234,2.644636631,2.827024698,2.672390938,2.642312527,2.752153873,2.648231745,2.871791601,2.757410049,2.668758631,2.646352768,2.762456179,2.654130459,2.645133495,2.792212248,2.667435884,2.6672647,2.829375744,2.661253929
233,2.641819,2.824650288,2.673973322,2.639685631,2.746990919,2.646635294,2.869884491,2.755423069,2.666247368,2.645252466,2.761482,2.654682398,2.64236021,2.789071321,2.667730331,2.665882349,2.830915928,2.662193537
232,2.639225721,2.824070454,2.675223112,2.640103102,2.745877266,2.644854069,2.870312214,2.754216194,2.666780233,2.645061255,2.759867907,2.654461622,2.642932177,2.787934303,2.669377565,2.665160894,2.830925226,2.662940502
231,2.638125658,2.822348118,2.677510262,2.63565135,2.742862701,2.642877817,2.866420031,2.752563715,2.664166212,2.642505646,2.758539438,2.653086662,2.640524626,2.786826372,2.671340227,2.663459063,2.829504728,2.663398743
230,2.638856173,2.817595243,2.680794477,2.635755777,2.74177599,2.644546747,2.865623713,2.7509799,2.662111044,2.64037776,2.761430264,2.655337811,2.639765024,2.783833981,2.670721531,2.662829161,2.829851151,2.665277958
229,2.634933472,2.818172216,2.683744431,2.635124445,2.740489721,2.642380238,2.864837885,2.74855566,2.66012001,2.637746334,2.758142233,2.654672384,2.635587692,2.782968998,2.673979044,2.661364794,2.827347755,2.663305521
228,2.635001421,2.815410852,2.68244648,2.633293152,2.738143206,2.640524149,2.864919186,2.746948004,2.660651684,2.636436701,2.757327318,2.651711464,2.635185957,2.779772997,2.674421072,2.657386303,2.826169729,2.663595438
227,2.631542444,2.814949512,2.68227005,2.631296158,2.735753775,2.6375525,2.862202406,2.745285034,2.658436298,2.635642767,2.757154703,2.650918961,2.633800507,2.77912879,2.673529387,2.657500029,2.824656963,2.662983418
226,2.630187273,2.812789202,2.680975676,2.628212929,2.731438875,2.637900591,2.860991716,2.744536877,2.657376289,2.63457489,2.755132437,2.649960041,2.63216114,2.775197744,2.673444986,2.655856371,2.821804762,2.663089991
225,2.627327919,2.8094666,2.682296991,2.627175808,2.731349468,2.636002064,2.858508825,2.73998189,2.654779673,2.632172346,2.756011009,2.652037621,2.629582167,2.775444984,2.674269199,2.653755188,2.820408821,2.66164279
224,2.624878168,2.807139397,2.681643486,2.62391758,2.729551554,2.633330107,2.861485958,2.739638329,2.652300835,2.631464958,2.752028465,2.649422407,2.626695156,2.771161795,2.672794342,2.648917675,2.820735693,2.662546158
223,2.623666525,2.806913853,2.680023909,2.624090195,2.728031158,2.631628036,2.855427742,2.736597776,2.651655912,2.626061916,2.749025583,2.645939112,2.626590729,2.769431353,2.672055483,2.648762941,2.818216085,2.662395477
222,2.621020794,2.802444935,2.677229404,2.619725227,2.726195335,2.628135681,2.856140375,2.732409716,2.650388956,2.628106117,2.746820211,2.644207716,2.624316931,2.766373873,2.670354366,2.646460772,2.813099623,2.660915375
221,2.619425774,2.800058365,2.672636509,2.617678165,2.722253799,2.627248287,2.853451014,2.731764317,2.647933483,2.625266075,2.744903803,2.642571449,2.621118784,2.764622688,2.668095589,2.644752502,2.812995911,2.659827709
220,2.616431475,2.798033714,2.669678211,2.616208553,2.71868825,2.625418663,2.852578878,2.729204893,2.646415949,2.621568441,2.742856026,2.638846874,2.619315147,2.765784264,2.668804169,2.644317389,2.811529875,2.656996727
219,2.61554575,2.794775248,2.667343855,2.615854502,2.717428207,2.621768475,2.850470066,2.728440523,2.643909216,2.621805191,2.739844561,2.63548398,2.615730047,2.762155533,2.66716361,2.642251015,2.807340384,2.655062199
218,2.612560034,2.794457674,2.663489342,2.612779856,2.714613199,2.620707989,2.849021196,2.722718954,2.63773489,2.618693352,2.736694574,2.633903503,2.615320921,2.759256601,2.66382885,2.63771534,2.808303595,2.654896259
217,2.609984875,2.790870905,2.660873652,2.609202623,2.713942528,2.616434336,2.846514463,2.719497204,2.635938168,2.615338326,2.735993862,2.63248992,2.613685846,2.758253098,2.661940336,2.635004044,2.804152727,2.654176474
216,2.608080387,2.791017532,2.6583426,2.605211973,2.713597298,2.614844322,2.847029448,2.720940828,2.63560605,2.615153074,2.727791309,2.628153801,2.610891819,2.753407001,2.660927773,2.633771896,2.797828913,2.651215792
215,2.607845545,2.78459239,2.654973745,2.603142023,2.706171989,2.612067699,2.843659401,2.717961073,2.633905649,2.61447525,2.727844,2.625238895,2.609424591,2.753539324,2.658535242,2.631448984,2.799321651,2.6500175
214,2.603505135,2.786854267,2.651771307,2.601332903,2.707933187,2.610404968,2.844970942,2.713851452,2.632691622,2.612849474,2.725506544,2.624025583,2.605086088,2.752592802,2.661760807,2.62635541,2.798862219,2.648329735
213,2.601050138,2.781422138,2.65101409,2.600025415,2.702842474,2.60997653,2.84386611,2.71184206,2.631539106,2.609976292,2.725197315,2.62245512,2.605708599,2.749571562,2.659172773,2.627746582,2.792384386,2.648387432
212,2.599412918,2.780604601,2.647838831,2.598074913,2.699675083,2.607231855,2.840599775,2.708810568,2.629858494,2.610143185,2.724421263,2.620880604,2.603972435,2.74674201,2.659728289,2.624657393,2.796375751,2.650274992
211,2.599572659,2.776812553,2.649441957,2.597121,2.701077938,2.606272697,2.842740774,2.706938744,2.62659812,2.610895634,2.72083354,2.620887518,2.601583242,2.745066166,2.66263032,2.622537851,2.794291258,2.650055647
210,2.596300364,2.776326656,2.649086714,2.596492052,2.695175171,2.603265047,2.84175396,2.705221891,2.626833916,2.609113693,2.719214916,2.616751671,2.59948802,2.747979403,2.666084528,2.622693777,2.79206562,2.651349068
209,2.595317602,2.772690058,2.647978544,2.592730761,2.693524599,2.601720572,2.843115568,2.705928087,2.623300076,2.60687685,2.716367245,2.618984938,2.600543499,2.745559216,2.668854952,2.619688272,2.791625023,2.655736923
208,2.594626665,2.771942377,2.650706291,2.594369411,2.69180584,2.603119135,2.844110012,2.704336166,2.621589661,2.606701136,2.710862875,2.618691444,2.59880805,2.743749142,2.670761824,2.619888544,2.796258211,2.657762051
207,2.594791412,2.77301383,2.653414965,2.589532852,2.691529036,2.601327181,2.841549635,2.701361895,2.625012875,2.605873823,2.714463472,2.619497299,2.596425772,2.740187883,2.675787449,2.617944479,2.793293953,2.660023689
206,2.593267441,2.768989086,2.656425714,2.591282606,2.686667204,2.600275517,2.839329004,2.698093891,2.625581503,2.605910063,2.716356993,2.617976189,2.596138954,2.742071867,2.682836533,2.619416237,2.79308486,2.663912296
205,2.591611147,2.765979052,2.660428047,2.589993,2.684740543,2.601571083,2.844507456,2.698194027,2.625436783,2.602030277,2.715470314,2.621487141,2.597846031,2.741489649,2.684185982,2.616316795,2.793866873,2.666157722
204,2.588545799,2.765251398,2.669956207,2.589733839,2.686147928,2.605717421,2.840598822,2.695654869,2.621591568,2.604706287,2.713155985,2.621450424,2.596293926,2.740100622,2.687227964,2.616289139,2.793915033,2.670074224
203,2.589155436,2.766413689,2.683267355,2.585068703,2.681396246,2.602826357,2.840097904,2.696258545,2.624131441,2.59967947,2.716032743,2.62929678,2.595212698,2.735382318,2.692979813,2.618386507,2.79133749,2.672760487
202,2.590820313,2.767533064,2.696799278,2.589704275,2.679469585,2.606524229,2.842066288,2.694356918,2.625749588,2.605040073,2.723241568,2.636922121,2.5953722,2.734202862,2.701875925,2.617820978,2.794053555,2.678014517
201,2.583604336,2.754986286,2.70573163,2.586290121,2.676495075,2.60481739,2.838038683,2.688239574,2.626388788,2.597072124,2.72819829,2.63951683,2.589771986,2.726510525,2.703766584,2.615643978,2.790148258,2.678946257
200,2.582587242,2.752670765,2.721285105,2.58564043,2.67544055,2.606310129,2.834686518,2.685633183,2.626693249,2.597122192,2.729180098,2.647222281,2.587862492,2.72242856,2.708567142,2.614067793,2.791843891,2.684449434
,,,,,,,,,,,,,,,,,,
Blank,,,,,,,,,,,,,,,,,,
Blank,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:41:44 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 1,,,,,,,,,,,,,,,,,,
Tube 1,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 5:46:55 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
