Wavelength (nm) / [Guest],,,,,,,,,,,,,,,,,,
310,2.709728956,2.881643295,2.75886488,2.715315819,2.792083979,2.773548126,2.779892921,2.821670771,2.737765312,2.729793549,2.755560398,2.755628109,2.752351046,2.780645609,2.742251158,2.738320827,2.788817406,2.909473658
309,2.710823059,2.884383678,2.762008905,2.717662096,2.79322648,2.773740768,2.775249481,2.815228462,2.739123344,2.730834723,2.755831957,2.75900197,2.75408721,2.785493612,2.740082264,2.738937616,2.783317566,2.911366224
308,2.709507704,2.879846811,2.754709959,2.710349798,2.789747715,2.768162489,2.77478981,2.812922955,2.734055758,2.726361752,2.750236988,2.752972126,2.746703386,2.776237011,2.737878799,2.731675625,2.779916286,2.90211916
307,2.706390142,2.878619194,2.754740238,2.714968204,2.790955782,2.766920805,2.772530556,2.811826229,2.737629414,2.727649927,2.748833179,2.754888058,2.747784376,2.780128241,2.736835241,2.728350878,2.779208422,2.900457859
306,2.708363295,2.87779212,2.751731396,2.711027145,2.788845062,2.767005444,2.774216175,2.811934233,2.734429598,2.724677086,2.752365112,2.753553391,2.748690128,2.776866436,2.734063864,2.731225729,2.779668331,2.899503946
305,2.707930565,2.879867792,2.753246307,2.711269379,2.786609411,2.767506123,2.770493984,2.812071085,2.734997034,2.724122047,2.750612497,2.751884699,2.746834517,2.773360968,2.734613419,2.729727745,2.780879736,2.898681879
304,2.707124949,2.877367973,2.754876614,2.710869074,2.786866188,2.769768238,2.775327206,2.807753801,2.733689785,2.728874922,2.750230789,2.754858017,2.746600389,2.778966904,2.733540535,2.730629683,2.779800177,2.897433758
303,2.709785938,2.880748749,2.755184174,2.710855246,2.787798166,2.767595053,2.772672176,2.811168432,2.732994556,2.725133657,2.750096321,2.752114058,2.746366262,2.775855541,2.733346462,2.729799271,2.779004335,2.898983002
302,2.706778526,2.880483866,2.753333807,2.709058046,2.788846731,2.769308805,2.776006699,2.81444478,2.733289003,2.725580931,2.752907515,2.751489162,2.746544838,2.773529291,2.733786106,2.728241682,2.780079603,2.900322676
301,2.706510544,2.883110285,2.753722429,2.712651491,2.789397478,2.767669916,2.775370598,2.813694239,2.733343124,2.724892139,2.748574972,2.753869772,2.745497942,2.778690338,2.733918905,2.726671219,2.779702425,2.898283243
300,2.704004049,2.882142305,2.75769496,2.711514473,2.78666091,2.770722628,2.7740345,2.809158325,2.73175168,2.726771116,2.750023603,2.751868248,2.746781588,2.775009632,2.734644651,2.729176998,2.776283741,2.90062809
299,2.710505009,2.884078264,2.7584095,2.71359086,2.78928709,2.768983126,2.774971008,2.813909769,2.734663486,2.726443529,2.747067928,2.751208782,2.745216846,2.777070522,2.736654997,2.728777409,2.776509762,2.903324842
298,2.707310915,2.883417845,2.753769636,2.709737301,2.790328979,2.770262003,2.772230148,2.813146353,2.732430458,2.72705698,2.752830267,2.753455877,2.752238274,2.774933338,2.734447718,2.730611086,2.779901028,2.903876066
297,2.706403017,2.885004282,2.753912926,2.712900162,2.7914114,2.770246267,2.774381161,2.814702749,2.734788418,2.726358414,2.750650167,2.750996828,2.744328976,2.77347064,2.731179476,2.729348898,2.77818799,2.898413181
296,2.705563068,2.882219315,2.751965046,2.713108778,2.787639618,2.768773317,2.77477479,2.812909126,2.733861446,2.724369049,2.748060465,2.749764919,2.748858452,2.777178764,2.731846571,2.729808569,2.779211521,2.902828217
295,2.708098888,2.882373571,2.753654003,2.710519552,2.789041758,2.767307758,2.778219461,2.814558983,2.734240294,2.724815369,2.747450352,2.751358747,2.746670723,2.775959015,2.731176138,2.727643251,2.777645111,2.900424957
294,2.705790043,2.884122372,2.756141663,2.709512711,2.78628087,2.767490625,2.774100304,2.812032938,2.731518745,2.723214388,2.746860504,2.749667406,2.743525743,2.77270174,2.733329535,2.728449821,2.774404049,2.902725458
293,2.704626799,2.881649733,2.753595114,2.707515717,2.787098885,2.765215635,2.775014162,2.812678814,2.731753588,2.723120213,2.745552301,2.752419472,2.741533279,2.77381134,2.732139587,2.726823092,2.777262688,2.898849487
292,2.703080177,2.884013653,2.754111528,2.708134651,2.787465096,2.768353701,2.776483536,2.810887098,2.729916334,2.723083496,2.7427876,2.748504877,2.741961002,2.772736073,2.729262114,2.724048853,2.773896694,2.896452904
291,2.703288794,2.880595684,2.752264977,2.708445787,2.786698341,2.767345428,2.775557518,2.812545061,2.729377747,2.72340703,2.743062019,2.748373747,2.7420156,2.772260189,2.729004622,2.724618912,2.77600646,2.897043943
290,2.702275515,2.88029623,2.750598192,2.707713127,2.785653591,2.764635801,2.773372889,2.812797546,2.72718811,2.722538471,2.745973587,2.747198105,2.742500067,2.771538973,2.727965117,2.725752354,2.777089596,2.89777422
289,2.701925278,2.882900953,2.751292944,2.705976725,2.784924746,2.764178038,2.772444725,2.81042695,2.72971487,2.72031951,2.743777752,2.745006084,2.740094423,2.770354033,2.729574442,2.722367048,2.775942087,2.894784927
288,2.701006174,2.880510092,2.74938941,2.706330538,2.785845757,2.765847445,2.773307085,2.807979345,2.728040457,2.720164776,2.74311614,2.746152878,2.74018383,2.771925688,2.728281498,2.724182129,2.775570869,2.896766663
287,2.702299595,2.882722616,2.748790979,2.703556299,2.785104513,2.762801647,2.772792816,2.812525988,2.729444027,2.720355988,2.742567062,2.746003628,2.739429712,2.768407583,2.726089954,2.719465256,2.775421143,2.898261786
286,2.699189663,2.879789829,2.752481699,2.704498291,2.785924911,2.764352798,2.773161888,2.807765245,2.725829363,2.720366716,2.741304874,2.74412179,2.738615274,2.767081261,2.724705219,2.723300457,2.774507999,2.895724058
285,2.700195789,2.88031745,2.747209787,2.705914021,2.782167435,2.76094532,2.771724463,2.807806969,2.725792408,2.717024088,2.741424561,2.745601416,2.737490654,2.768450975,2.725461006,2.721353292,2.772496462,2.894048452
284,2.699750662,2.877206326,2.74840951,2.703223467,2.783746004,2.763309479,2.77172637,2.806149483,2.724790335,2.714711905,2.739773512,2.744378567,2.736300707,2.765634775,2.725347757,2.719735622,2.773689985,2.892447472
283,2.695661783,2.878196716,2.746058226,2.699943066,2.780877352,2.759789467,2.770843506,2.807124376,2.725338936,2.716858625,2.739150286,2.743204594,2.736236811,2.765372515,2.723570347,2.717775822,2.770091772,2.89182353
282,2.694994688,2.877252579,2.744786978,2.701551199,2.779100895,2.759496927,2.769754887,2.804888725,2.722064495,2.71684885,2.738067389,2.742313623,2.735465288,2.764124393,2.721159935,2.718290091,2.770241976,2.891838551
281,2.696527481,2.873405218,2.740933418,2.699213982,2.776727676,2.755701065,2.769739628,2.805015087,2.722899914,2.715922356,2.73537755,2.739420176,2.734180927,2.761126518,2.721264362,2.71467638,2.76911974,2.888119459
280,2.694927931,2.871042967,2.741237164,2.699272633,2.777708054,2.757525921,2.764491081,2.801903963,2.721045732,2.712477922,2.734044552,2.73794961,2.730768919,2.759679317,2.719979763,2.714487076,2.769269943,2.887301922
279,2.691714764,2.871124268,2.739838123,2.69649291,2.77363658,2.756008387,2.764210939,2.800802469,2.717646837,2.712180853,2.733585358,2.737411261,2.733551025,2.761349916,2.717825174,2.713299036,2.763774395,2.887779951
278,2.691780329,2.87054944,2.737020493,2.693411827,2.773913622,2.755256891,2.762818336,2.797511578,2.716765642,2.709233522,2.731821775,2.737524033,2.730418921,2.755810738,2.716253757,2.712169647,2.765251875,2.883109808
277,2.686822414,2.870473385,2.73748517,2.692815065,2.773598671,2.751123667,2.761623859,2.798561096,2.716392279,2.708839655,2.731360197,2.73618412,2.727256775,2.756631613,2.715959549,2.709489107,2.763783216,2.882704258
276,2.689256907,2.871613503,2.73687911,2.694397449,2.769459248,2.750716448,2.76266408,2.797888994,2.716647148,2.70734334,2.732598066,2.73363018,2.72956109,2.756293297,2.714151382,2.708105803,2.764043331,2.884708405
275,2.687628269,2.869210243,2.736351013,2.694671631,2.771526337,2.752608776,2.760637283,2.796645403,2.712525129,2.706911802,2.730959892,2.733419895,2.728678942,2.757658958,2.714131832,2.708422899,2.760895729,2.881492138
274,2.685424089,2.869065046,2.738254309,2.692470312,2.769733429,2.75232482,2.763384581,2.796575785,2.713703632,2.70337534,2.728219748,2.733804703,2.72667551,2.7531178,2.713663578,2.709124088,2.762787104,2.882049322
273,2.683961153,2.871632338,2.736645222,2.690786123,2.770459175,2.749317884,2.760230064,2.79527092,2.714033604,2.705164194,2.729735851,2.731750011,2.724807739,2.755465984,2.711251736,2.709572315,2.762458563,2.881416321
272,2.686276674,2.870172262,2.734932184,2.691812992,2.77040863,2.750161886,2.759917498,2.795102119,2.710860491,2.703774452,2.727124214,2.730926752,2.722723722,2.753421307,2.710000992,2.705633402,2.761748314,2.878173113
271,2.685761452,2.870718002,2.734807253,2.689740896,2.768420696,2.748612881,2.755315065,2.793751717,2.711901903,2.703301191,2.726067543,2.731518507,2.723662138,2.752410412,2.710077047,2.706274271,2.762600899,2.879734755
270,2.682719707,2.863914728,2.731233597,2.687367916,2.766465187,2.748671055,2.758487701,2.794564962,2.712431908,2.703018427,2.725516081,2.728184462,2.722448111,2.750974417,2.709999084,2.704351664,2.757991791,2.877952099
269,2.682927608,2.865832806,2.731463671,2.685242414,2.76608634,2.745725393,2.75514102,2.790537596,2.708967209,2.701697111,2.724146843,2.729561806,2.722325563,2.750849247,2.707856178,2.703721762,2.755589008,2.876545668
268,2.682939291,2.86437273,2.731217861,2.684653282,2.764233828,2.745714426,2.756337166,2.790921688,2.707420588,2.699301481,2.72281146,2.725203276,2.720183372,2.74785018,2.704877853,2.701129913,2.756912231,2.875578403
267,2.67910552,2.861675501,2.729848385,2.682508469,2.762442827,2.74472332,2.754153013,2.789111137,2.707595587,2.700985909,2.72006917,2.72523284,2.716384411,2.748197794,2.706143141,2.698848963,2.752238035,2.874885082
266,2.677067518,2.861436367,2.728162289,2.684806585,2.761159658,2.74126029,2.753023624,2.78719306,2.704553604,2.696462393,2.716645956,2.723028183,2.718798876,2.746695757,2.705046177,2.698359966,2.753482342,2.874904156
265,2.677890539,2.858506441,2.727313995,2.683115244,2.760402441,2.739472628,2.751625299,2.787413597,2.705035448,2.696206808,2.717985392,2.722564459,2.715718508,2.744946241,2.700507641,2.695367098,2.749962807,2.873667479
264,2.676181316,2.859253883,2.72437501,2.67986536,2.758624554,2.740173817,2.748692751,2.78468585,2.703315735,2.69513464,2.715749025,2.723980904,2.713783979,2.74177146,2.701322556,2.695944071,2.750849247,2.872029305
263,2.672977209,2.856741905,2.724144697,2.677413464,2.757138968,2.736291647,2.748064756,2.783979654,2.699890375,2.692353725,2.714996576,2.720430613,2.712760448,2.742722273,2.699746847,2.691246986,2.746212244,2.869579077
262,2.673551321,2.856589794,2.72213316,2.676344156,2.755626678,2.736659288,2.745554209,2.781739712,2.697875738,2.692363024,2.712697983,2.71628952,2.711613894,2.73922658,2.696250916,2.691208601,2.748214483,2.870928049
261,2.671568155,2.85477066,2.720303297,2.674856663,2.757066727,2.734280825,2.74561882,2.781122684,2.695534706,2.689258575,2.71207118,2.71707058,2.709989548,2.737634897,2.69790864,2.690911055,2.745549917,2.867963552
260,2.670521975,2.854325771,2.717983007,2.674813986,2.753568172,2.735859632,2.745779753,2.778998137,2.698369503,2.689038277,2.711057186,2.716389656,2.708807707,2.737287521,2.695307493,2.689522743,2.744064569,2.86237812
259,2.670833111,2.855658531,2.718169928,2.672725677,2.75192976,2.73243475,2.74306941,2.778205872,2.693656445,2.686777592,2.710344076,2.713507175,2.708263397,2.736929655,2.69426012,2.688072205,2.741698503,2.864823103
258,2.665618181,2.851211548,2.717982531,2.673146725,2.750549793,2.732062578,2.742006302,2.777983904,2.693500042,2.687086105,2.707284212,2.715118408,2.705777884,2.735858917,2.692001581,2.688417196,2.740599632,2.862725496
257,2.665758848,2.850712776,2.714894295,2.6693573,2.749854088,2.727846622,2.741597414,2.776763201,2.693238258,2.685302734,2.70612359,2.712357998,2.704386473,2.733083487,2.68995595,2.686089039,2.740416765,2.860047102
256,2.661048651,2.849458218,2.71270895,2.668205023,2.749203682,2.728904486,2.738652229,2.774602413,2.692672491,2.68286705,2.705384493,2.710065126,2.701621056,2.732578278,2.691414833,2.684829473,2.73780632,2.858588219
255,2.661877394,2.845809698,2.712991953,2.667954683,2.748437405,2.729053497,2.736991644,2.773500204,2.691265345,2.679974318,2.705415726,2.708304167,2.701617956,2.730868578,2.688647032,2.682130098,2.737144232,2.858566999
254,2.66242075,2.845979214,2.708954096,2.666758537,2.744200468,2.724719524,2.735414505,2.771209717,2.68933773,2.680574894,2.703155041,2.706608534,2.701128721,2.730088234,2.685593605,2.68126297,2.736174345,2.857484818
253,2.660811663,2.846423864,2.708421946,2.663210154,2.743102551,2.723879814,2.734503508,2.769353151,2.686802626,2.681656837,2.700355291,2.705424547,2.69875288,2.727610111,2.685704708,2.680727482,2.735662937,2.854827166
252,2.660063982,2.844578028,2.707711697,2.663700581,2.741892815,2.72371316,2.734792948,2.768476248,2.686504126,2.679135323,2.699504852,2.704212427,2.699437857,2.727034569,2.685776711,2.680137873,2.735192537,2.85084796
251,2.658836365,2.844777346,2.70887351,2.663827419,2.739930868,2.72155118,2.733736992,2.768392801,2.686087132,2.678901196,2.69723773,2.703489304,2.697040558,2.724725962,2.682258606,2.678955555,2.732325792,2.852676392
250,2.655741215,2.842792273,2.70500946,2.662122965,2.738451719,2.720071554,2.732433796,2.766915321,2.68383646,2.675277233,2.698415995,2.701572418,2.696358919,2.72575736,2.6820364,2.675870419,2.728127241,2.852291822
249,2.654445171,2.841714859,2.705767393,2.659401655,2.738912821,2.720724821,2.729629278,2.76523447,2.681558609,2.67368412,2.69489193,2.699743271,2.693963528,2.722434521,2.679088354,2.673737288,2.727725744,2.851993322
248,2.654942751,2.83585906,2.70465517,2.65652442,2.735390186,2.720077276,2.729257345,2.764422417,2.67980957,2.672121763,2.693066835,2.699719191,2.692863226,2.723500013,2.68022728,2.673130035,2.726835489,2.851646423
247,2.649860144,2.837700129,2.701210022,2.655020475,2.735945225,2.714539289,2.728602648,2.765039444,2.678489447,2.671700239,2.694499731,2.697016954,2.689791918,2.718871117,2.675769329,2.672546864,2.726506948,2.847988844
246,2.648145199,2.833979368,2.696954012,2.654752016,2.733467579,2.714080334,2.727192402,2.758895636,2.67667675,2.669124126,2.690962076,2.695722103,2.690267086,2.715921164,2.673457146,2.670386791,2.724349737,2.845322609
245,2.648145676,2.835108519,2.695085287,2.652540922,2.730799198,2.712217331,2.724807739,2.758432627,2.676180601,2.666753054,2.690444708,2.693846464,2.687296629,2.715984344,2.672863722,2.668725252,2.722993851,2.843901396
244,2.645596743,2.833153725,2.696928501,2.65108633,2.728461981,2.710357428,2.723585606,2.758390188,2.673223972,2.665892363,2.686919689,2.691792965,2.685725927,2.71424365,2.672245502,2.66610837,2.719974756,2.840763092
243,2.645446301,2.828019142,2.694292307,2.64898634,2.724830151,2.707574844,2.722169161,2.753855228,2.671494246,2.662602425,2.685245514,2.688481331,2.684133053,2.711434126,2.670799494,2.664009333,2.720683575,2.840099335
242,2.643241644,2.830009222,2.690972805,2.647912502,2.724936247,2.70695591,2.721679688,2.75252223,2.670913935,2.66202569,2.681962967,2.689310551,2.682969093,2.709167004,2.668027163,2.663490772,2.717812061,2.836445332
241,2.639636755,2.825104475,2.689484358,2.646276474,2.724232197,2.70605135,2.720251322,2.750338316,2.668613672,2.659422159,2.679932117,2.68702364,2.67971015,2.706170082,2.665701866,2.66031456,2.717840195,2.835121632
240,2.637976885,2.823289871,2.691741228,2.644503832,2.720569849,2.70351696,2.717501879,2.747755527,2.667455435,2.661174297,2.678153753,2.686798811,2.678225279,2.704778671,2.664803982,2.65689683,2.717127323,2.834570408
239,2.636078835,2.822311163,2.687177896,2.641272545,2.718855619,2.70013237,2.718589783,2.747260809,2.665459156,2.65861249,2.677722454,2.683320999,2.676312447,2.70226717,2.663141251,2.656691313,2.714295149,2.830051661
238,2.633557796,2.819634914,2.685281754,2.639943123,2.717329264,2.699848652,2.716500759,2.743845701,2.665008783,2.657001734,2.673192024,2.682567358,2.673400879,2.70121479,2.661640167,2.653407574,2.715652466,2.8279531
237,2.632941961,2.81652236,2.68287611,2.636401892,2.711959124,2.695762634,2.71525526,2.741228342,2.661603212,2.655592918,2.670316219,2.6788342,2.670044184,2.697378635,2.659313202,2.654147625,2.712779045,2.827053308
236,2.629611731,2.813942671,2.681206942,2.633653402,2.711663723,2.693935394,2.713146448,2.739685297,2.660833836,2.654561996,2.668712854,2.677481413,2.669314146,2.695347786,2.659355164,2.650203705,2.71329999,2.825090647
235,2.628549099,2.812768936,2.680191994,2.632540464,2.712003231,2.69506216,2.712614298,2.736635685,2.660721302,2.653067112,2.665552616,2.675631285,2.669304132,2.695683718,2.659399271,2.646545887,2.710079908,2.824429035
234,2.626051188,2.810190439,2.677780628,2.629887104,2.707399368,2.69415617,2.712769747,2.734371424,2.657956362,2.650272369,2.663906336,2.675168991,2.667886019,2.693146229,2.656223536,2.644410133,2.710076094,2.819237232
233,2.623510122,2.808780432,2.674976349,2.628723145,2.705453634,2.692656517,2.712554216,2.732831717,2.660131931,2.650509834,2.662095547,2.675512314,2.666053534,2.690354347,2.655626774,2.643696308,2.713004827,2.817896843
232,2.620611906,2.805764437,2.674923182,2.628556967,2.700372934,2.691524267,2.712877512,2.730705738,2.661134958,2.648280621,2.660082579,2.678028822,2.664613724,2.688471079,2.657256126,2.642230034,2.714089632,2.815044641
231,2.618151188,2.805600882,2.674653292,2.625174522,2.702180386,2.69280529,2.711671591,2.730293512,2.661373854,2.647149086,2.65579915,2.677241325,2.6634202,2.687386274,2.657199383,2.641633749,2.712571621,2.81195879
230,2.617982864,2.801812172,2.671414614,2.624967098,2.699686527,2.689891815,2.711797237,2.727528334,2.66433692,2.649130821,2.657168865,2.678357601,2.661696434,2.685208559,2.657302141,2.638071537,2.713386774,2.809611559
229,2.615420818,2.800185442,2.669106483,2.621973276,2.698753119,2.688153267,2.714872122,2.727300644,2.663365126,2.646517277,2.653388262,2.676975727,2.660844564,2.683116198,2.659242868,2.638497114,2.712615252,2.811666727
228,2.613571882,2.796732187,2.669761181,2.620517015,2.692762852,2.68799758,2.712282896,2.723905087,2.661835909,2.645828247,2.65122056,2.678560257,2.658001184,2.682302952,2.655725718,2.635834217,2.710978508,2.808119059
227,2.611646414,2.794825315,2.668302059,2.617707729,2.693617821,2.687434673,2.710914373,2.720492363,2.662945032,2.64515686,2.647968531,2.677232981,2.658687353,2.678182364,2.656021357,2.634342194,2.710198164,2.805592537
226,2.608001232,2.794291019,2.664321184,2.615497589,2.689644098,2.683837891,2.707821846,2.719490767,2.66149497,2.64157629,2.647084475,2.67620182,2.65512991,2.676898718,2.654171705,2.631856203,2.708468437,2.80338335
225,2.606308222,2.788885355,2.664224625,2.613329172,2.688415289,2.683526993,2.710513592,2.716369867,2.663878679,2.641406298,2.64350009,2.676429033,2.654413462,2.672259569,2.654578447,2.629178762,2.709314823,2.799182177
224,2.604004145,2.789534569,2.663278103,2.613312721,2.6857512,2.680751085,2.709455967,2.717526197,2.659057856,2.641521931,2.641066313,2.673950195,2.65070796,2.670695782,2.652160883,2.628477812,2.706764698,2.797875166
223,2.602192402,2.787573576,2.658478498,2.609275579,2.684001446,2.678957462,2.708439827,2.711425066,2.658042669,2.641288757,2.639081717,2.672793388,2.650722504,2.668869495,2.651350975,2.624348879,2.70463562,2.794207335
222,2.59993124,2.783862591,2.657407045,2.60840416,2.682822227,2.677397251,2.707690239,2.710030556,2.655170441,2.638505936,2.640055895,2.671199083,2.647549391,2.666811705,2.648052692,2.62124157,2.7017591,2.794632435
221,2.597926378,2.782991409,2.656141043,2.605662107,2.679572105,2.674458027,2.704506159,2.708861828,2.654059649,2.633918524,2.635827541,2.666954756,2.645746946,2.663428783,2.647619963,2.621286869,2.70268774,2.790378809
220,2.595455408,2.780559778,2.653807878,2.603330374,2.677455902,2.672060013,2.703906298,2.705814838,2.650067806,2.633918285,2.632443428,2.666287184,2.643532038,2.663323879,2.643985987,2.619018078,2.697679996,2.788081884
219,2.592378855,2.777372599,2.653092384,2.600370169,2.676925659,2.670100689,2.700014591,2.704773664,2.650146484,2.632334709,2.631370068,2.662422419,2.641426325,2.660205603,2.641168833,2.617507696,2.695900202,2.787615776
218,2.590889454,2.774943113,2.648472309,2.599041939,2.673116446,2.667976379,2.699256897,2.700872898,2.647424221,2.629837275,2.629309177,2.662102222,2.639159679,2.65788126,2.637911081,2.615545273,2.692610741,2.784688234
217,2.59041214,2.772625923,2.646009684,2.596463919,2.67066288,2.663504362,2.696470737,2.696495771,2.642354488,2.627774954,2.625692844,2.658275604,2.638465405,2.652020931,2.635882854,2.613214493,2.692130089,2.781051874
216,2.587751389,2.771755457,2.64460063,2.59457159,2.668867111,2.663098335,2.694554806,2.695493221,2.64126873,2.624392033,2.623206377,2.654115915,2.637577057,2.653993607,2.633860588,2.609511852,2.690327883,2.780262709
215,2.584936619,2.768303156,2.643393517,2.59393549,2.666845798,2.660709858,2.694043636,2.693178654,2.637382507,2.623628139,2.620557785,2.652829409,2.636074543,2.65063715,2.631448269,2.60645175,2.686779022,2.779460192
214,2.584326506,2.768118143,2.643043756,2.58951354,2.663026094,2.658081293,2.694240808,2.6916852,2.63577652,2.620213509,2.615987301,2.64991951,2.632939339,2.646808386,2.62853384,2.606574774,2.687614679,2.775180578
213,2.579478264,2.761093378,2.643233776,2.587123394,2.660990238,2.65716362,2.690994263,2.691423178,2.634307384,2.620008469,2.615666389,2.648966551,2.633225441,2.645248413,2.62838316,2.603038311,2.684576511,2.77112627
212,2.577208996,2.760502815,2.641423702,2.589076281,2.659267902,2.65732789,2.694162369,2.686265707,2.634938002,2.620805025,2.613002777,2.647120237,2.631597996,2.643455744,2.628188133,2.602849245,2.685289621,2.771322012
211,2.576651812,2.756566525,2.638080835,2.585954666,2.654026508,2.657612562,2.695286989,2.68351531,2.630697489,2.61990428,2.611625433,2.647832632,2.628567934,2.639934301,2.625080585,2.601371288,2.685830355,2.769045353
210,2.575157404,2.756795168,2.640238285,2.583231926,2.652852297,2.656373978,2.694094181,2.682462454,2.631023645,2.619024754,2.610180855,2.648342133,2.628892183,2.638138294,2.626922131,2.598248005,2.685464621,2.763917446
209,2.575459003,2.751163483,2.640340567,2.584909439,2.651826143,2.652620554,2.696889877,2.679813385,2.635294437,2.619923115,2.607131481,2.645661354,2.628645182,2.636686087,2.626233339,2.598891258,2.688544512,2.76285243
208,2.569505692,2.751988888,2.638890743,2.583412409,2.648963451,2.655740976,2.698596001,2.679433823,2.632200003,2.623406887,2.605031013,2.647218943,2.62751627,2.635778189,2.624811888,2.596372366,2.690117359,2.758707047
207,2.570699692,2.748613358,2.638925552,2.580731869,2.646027803,2.654500723,2.701214075,2.675111771,2.633594036,2.621543884,2.601530075,2.648163557,2.626518726,2.633769035,2.625561953,2.596161842,2.695261002,2.758674622
206,2.570048094,2.749076366,2.641245604,2.581033707,2.643494844,2.655478954,2.70001483,2.67303443,2.633231878,2.620729923,2.601220131,2.65004158,2.625866652,2.631471634,2.626438141,2.592746496,2.699831486,2.76129055
205,2.56693387,2.746455669,2.640046835,2.578923464,2.64086628,2.6558671,2.704457045,2.673508883,2.640238047,2.618050337,2.595021486,2.65043354,2.624676704,2.62890029,2.630920887,2.593985796,2.702344418,2.753583193
204,2.566958666,2.742974043,2.637579203,2.578821659,2.639744282,2.6562047,2.707677364,2.671685457,2.642022848,2.619660616,2.5954597,2.653557777,2.623836756,2.626390696,2.634870768,2.593054056,2.707644463,2.755021572
203,2.561511278,2.744645834,2.636042356,2.579314232,2.639414072,2.659777403,2.709131479,2.667243242,2.649393082,2.621966839,2.591681957,2.660871744,2.626292229,2.622538805,2.638705969,2.592159748,2.710419893,2.751440048
202,2.559972763,2.73760128,2.634369612,2.573224306,2.635039806,2.658409595,2.708641529,2.662391663,2.653982162,2.624221325,2.58536911,2.663273096,2.622949839,2.622376919,2.647825003,2.58959651,2.719676495,2.749825716
201,2.558583498,2.731975079,2.632905006,2.570538521,2.627682447,2.66055727,2.710613966,2.662250519,2.661350489,2.622992039,2.58322382,2.673028231,2.62171793,2.618419647,2.652057171,2.587668657,2.719953299,2.742395639
200,2.553714037,2.731329679,2.635393143,2.566863775,2.628394365,2.660814762,2.711730719,2.657485247,2.672851324,2.625892878,2.582143784,2.680342674,2.621912241,2.61679244,2.661149263,2.586425304,2.720899343,2.737888336
,,,,,,,,,,,,,,,,,,
Blank,,,,,,,,,,,,,,,,,,
Blank,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:29:38 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 4:28:01 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184a\AC-184a.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 1,,,,,,,,,,,,,,,,,,
Tube 1,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 4:32:45 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
